Unique_ID,Product_ID,Product_Name,Category,Warehouse,Location,Quantity,Price,Supplier,Status,Last_Restocked
1,1102," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 1",300,9.99,"Supplier C","In Stock",NULL
2,1315," widget a ",TOYS,"Warehouse 3","Aisle 1",100,49.99,"Supplier B","In Stock",15/01/2023
3,1435," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 4",200,19.99,"Supplier C","Out of Stock",NULL
4,1013," widget a ",TOYS,"Warehouse 2","Aisle 5",50,19.99,"Supplier C","Low Stock",25/04/2023
5,1241," gadget y ",FURNITURE,"Warehouse 1","Aisle 2",300,29.99,"Supplier D","Low Stock",NULL
6,1776," gadget y ",TOYS,"Warehouse 3","Aisle 4",300,49.99,"Supplier C","Out of Stock",05/03/2023
7,1860," widget a ",CLOTHING,"Warehouse 2","Aisle 3",100,19.99,"Supplier B","In Stock",20/12/2022
8,1270," gadget z ",TOYS,"Warehouse 2","Aisle 4",50,49.99,"Supplier B","In Stock",20/12/2022
9,1345," gadget z ",FURNITURE,"Warehouse 3","Aisle 4",200,19.99,"Supplier A","In Stock",20/12/2022
10,1106," widget a ",FURNITURE,"Warehouse 3","Aisle 3",200,9.99,"Supplier D","Out of Stock",25/04/2023
11,1564," widget b ",FURNITURE,"Warehouse 1","Aisle 1",100,NULL,"Supplier C","Low Stock",15/01/2023
12,1897," widget c ",FURNITURE,"Warehouse 3","Aisle 4",100,NULL,"Supplier C","Low Stock",20/12/2022
13,1071," widget b ",CLOTHING,"Warehouse 3","Aisle 5",300,NULL,"Supplier A","In Stock",20/12/2022
14,1700," widget a ",CLOTHING,"Warehouse 2","Aisle 2",200,49.99,"Supplier B","In Stock",20/12/2022
15,1339," widget c ",FURNITURE,"Warehouse 3","Aisle 1",300,9.99,"Supplier B","In Stock",05/03/2023
16,1091," gadget z ",ELECTRONICS,"Warehouse 1","Aisle 5",300,49.99,"Supplier A","Out of Stock",15/01/2023
17,1366," gadget x ",CLOTHING,"Warehouse 3","Aisle 2",150,19.99,"Supplier A","In Stock",05/03/2023
18,1020," widget c ",CLOTHING,"Warehouse 1","Aisle 5",200,9.99,"Supplier D","Out of Stock",20/12/2022
19,1614," gadget y ",ELECTRONICS,"Warehouse 3","Aisle 3",300,9.99,"Supplier B","Out of Stock",05/03/2023
20,1121," widget b ",TOYS,"Warehouse 1","Aisle 2",50,19.99,"Supplier C","Out of Stock",20/12/2022
21,1955," widget b ",ELECTRONICS,"Warehouse 1","Aisle 5",150,29.99,"Supplier B","Out of Stock",20/12/2022
22,1962," widget c ",TOYS,"Warehouse 2","Aisle 4",50,NULL,"Supplier D","Low Stock",20/12/2022
23,1466," widget a ",CLOTHING,"Warehouse 3","Aisle 1",NULL,49.99,"Supplier B","In Stock",15/01/2023
24,1733," gadget x ",FURNITURE,"Warehouse 3","Aisle 4",150,29.99,"Supplier D","Low Stock",25/04/2023
25,1510," widget c ",TOYS,"Warehouse 2","Aisle 4",300,9.99,"Supplier B","In Stock",05/03/2023
26,1454," gadget z ",TOYS,"Warehouse 1","Aisle 3",150,NULL,"Supplier C","In Stock",NULL
27,1427," widget b ",ELECTRONICS,"Warehouse 2","Aisle 3",100,19.99,"Supplier D","In Stock",20/12/2022
28,1508," widget b ",ELECTRONICS,"Warehouse 2","Aisle 3",200,49.99,"Supplier A","In Stock",20/12/2022
29,1775," widget b ",TOYS,"Warehouse 3","Aisle 5",NULL,9.99,"Supplier A","In Stock",20/12/2022
30,1146," gadget z ",ELECTRONICS,"Warehouse 2","Aisle 4",50,19.99,"Supplier A","In Stock",20/12/2022
31,1147," widget b ",TOYS,"Warehouse 2","Aisle 2",100,19.99,"Supplier C","Low Stock",25/04/2023
32,1942," gadget z ",TOYS,"Warehouse 3","Aisle 4",150,NULL,"Supplier C","Out of Stock",25/04/2023
33,1034," widget c ",TOYS,"Warehouse 1","Aisle 2",200,19.99,"Supplier C","Out of Stock",05/03/2023
34,1205," widget c ",ELECTRONICS,"Warehouse 3","Aisle 3",50,19.99,"Supplier A","Low Stock",05/03/2023
35,1080," widget b ",ELECTRONICS,"Warehouse 1","Aisle 3",150,19.99,"Supplier C","In Stock",05/03/2023
36,1484," widget a ",ELECTRONICS,"Warehouse 3","Aisle 5",200,49.99,"Supplier C","Low Stock",NULL
37,1931," gadget x ",TOYS,"Warehouse 1","Aisle 3",NULL,49.99,"Supplier D","Out of Stock",25/04/2023
38,1863," gadget z ",CLOTHING,"Warehouse 2","Aisle 3",150,9.99,"Supplier A","Low Stock",05/03/2023
39,1561," widget a ",CLOTHING,"Warehouse 3","Aisle 2",50,49.99,"Supplier A","Out of Stock",NULL
40,1871," gadget z ",CLOTHING,"Warehouse 1","Aisle 3",50,49.99,"Supplier D","Out of Stock",20/12/2022
41,1214," gadget z ",FURNITURE,"Warehouse 2","Aisle 1",50,9.99,"Supplier A","Low Stock",15/01/2023
42,1330," widget c ",TOYS,"Warehouse 3","Aisle 4",150,9.99,"Supplier B","In Stock",25/04/2023
43,1387," widget a ",FURNITURE,"Warehouse 2","Aisle 2",NULL,29.99,"Supplier D","In Stock",NULL
44,1458," widget c ",FURNITURE,"Warehouse 2","Aisle 3",300,49.99,"Supplier A","Low Stock",05/03/2023
45,1406," gadget x ",CLOTHING,"Warehouse 2","Aisle 3",100,29.99,"Supplier A","Out of Stock",05/03/2023
46,1230," widget b ",TOYS,"Warehouse 1","Aisle 1",50,49.99,"Supplier A","Low Stock",NULL
47,1001," gadget x ",TOYS,"Warehouse 3","Aisle 3",150,19.99,"Supplier C","Low Stock",25/04/2023
48,1389," gadget z ",FURNITURE,"Warehouse 2","Aisle 5",100,NULL,"Supplier D","Out of Stock",05/03/2023
49,1565," widget b ",CLOTHING,"Warehouse 3","Aisle 5",NULL,49.99,"Supplier C","In Stock",20/12/2022
50,1710," gadget x ",ELECTRONICS,"Warehouse 1","Aisle 5",50,19.99,"Supplier B","Out of Stock",NULL
51,1105," widget c ",FURNITURE,"Warehouse 1","Aisle 2",NULL,49.99,"Supplier B","Out of Stock",15/01/2023
52,1771," widget a ",TOYS,"Warehouse 3","Aisle 5",NULL,19.99,"Supplier C","Out of Stock",15/01/2023
53,1087," widget a ",TOYS,"Warehouse 3","Aisle 3",50,NULL,"Supplier C","Out of Stock",15/01/2023
54,1821," gadget y ",TOYS,"Warehouse 2","Aisle 2",50,49.99,"Supplier D","Low Stock",NULL
55,1819," widget a ",FURNITURE,"Warehouse 2","Aisle 3",200,29.99,"Supplier B","Low Stock",20/12/2022
56,1372," gadget y ",FURNITURE,"Warehouse 2","Aisle 1",200,49.99,"Supplier A","Low Stock",05/03/2023
57,1099," widget a ",ELECTRONICS,"Warehouse 2","Aisle 5",300,49.99,"Supplier B","Out of Stock",05/03/2023
58,1748," widget c ",FURNITURE,"Warehouse 1","Aisle 4",200,19.99,"Supplier D","Out of Stock",20/12/2022
59,1871," widget b ",CLOTHING,"Warehouse 2","Aisle 2",100,NULL,"Supplier D","Out of Stock",25/04/2023
60,1663," widget a ",FURNITURE,"Warehouse 2","Aisle 5",50,49.99,"Supplier C","Low Stock",05/03/2023
61,1130," widget c ",TOYS,"Warehouse 1","Aisle 5",300,9.99,"Supplier B","Out of Stock",20/12/2022
62,1488," gadget y ",ELECTRONICS,"Warehouse 2","Aisle 1",300,9.99,"Supplier A","Out of Stock",20/12/2022
63,1928," widget b ",TOYS,"Warehouse 1","Aisle 4",300,29.99,"Supplier C","Low Stock",25/04/2023
64,1935," widget a ",FURNITURE,"Warehouse 2","Aisle 3",NULL,19.99,"Supplier B","In Stock",25/04/2023
65,1476," gadget y ",TOYS,"Warehouse 1","Aisle 5",200,29.99,"Supplier B","Out of Stock",05/03/2023
66,1702," gadget x ",ELECTRONICS,"Warehouse 3","Aisle 5",100,29.99,"Supplier C","Out of Stock",15/01/2023
67,1401," widget b ",FURNITURE,"Warehouse 3","Aisle 2",150,49.99,"Supplier D","In Stock",NULL
68,1661," widget a ",CLOTHING,"Warehouse 2","Aisle 1",50,49.99,"Supplier C","Low Stock",05/03/2023
69,1729," widget a ",CLOTHING,"Warehouse 3","Aisle 4",150,19.99,"Supplier A","In Stock",25/04/2023
70,1308," gadget y ",CLOTHING,"Warehouse 1","Aisle 1",300,NULL,"Supplier C","Out of Stock",25/04/2023
71,1555," widget b ",CLOTHING,"Warehouse 2","Aisle 5",200,19.99,"Supplier A","Low Stock",NULL
72,1161," widget a ",CLOTHING,"Warehouse 2","Aisle 3",NULL,19.99,"Supplier C","In Stock",NULL
73,1769," gadget z ",TOYS,"Warehouse 1","Aisle 1",200,29.99,"Supplier B","In Stock",25/04/2023
74,1201," gadget x ",ELECTRONICS,"Warehouse 3","Aisle 4",100,9.99,"Supplier C","In Stock",NULL
75,1654," widget a ",TOYS,"Warehouse 2","Aisle 5",100,49.99,"Supplier A","In Stock",25/04/2023
